Author,Date,Text,Polairty,Subjectivity
chelsealouder,2019-02-17 07:41:54,Two different people inside of 20 minutes approached me at work today to tell me they thought I looked  like https://t.co/RXyXGBLaaC,0.0,0.6
markle_darla,2019-02-17 07:41:58,"https://t.co/sugZvhqwTX
I'm a woman that feels very empowered by my decision to #Walkaway . I opened my eyes to bia https://t.co/e2SILN46n1",0.2,0.3
LUVVAJ,2019-02-17 07:41:59,Hip Hop LIVES... @thegyptianlover at #206zulu15th in #Seattle for the 206zulu anniversary weekend... Aint nobody b https://t.co/leL2RS6MLY,0.0,0.0
AugustNN,2019-02-17 07:42:11,"Vamos chicos, vamos, que no es rocket science entender que:
- Maduro no es Presidente.
- Esta tipa no es nadie.
- https://t.co/OIK40D8MK1",0.0,0.0
kcemerson,2019-02-17 07:42:40,Country Lips! Tenth anniversary show... @ Tractor Tavern https://t.co/FZNKnbE2XJ,0.0,0.0
thetideishigh_,2019-02-17 07:42:48,@hates_sleeves @MaddieJoel Hna dislikes pet dishes and destroys wood surfaces. This is why we cant have nice thin https://t.co/0m8PukKxlv,0.09999999999999998,0.925
Battybuddy,2019-02-17 07:43:14,"@DaCandyDandy @Squid2L I like the idea. XD I mean, Joker's already disfigured.",-0.3125,0.6875
supremxbb,2019-02-17 07:43:16,Im doing great bitch,0.8,0.75
3estill,2019-02-17 07:43:23,@sixeluh Love this!! I would die if it came as a small back pack ,0.17708333333333334,0.3333333333333333
Phantom16508908,2019-02-17 07:43:30,"@SpeakerPelosi @realDonaldTrump Talk about above the law.  You, Chuck and Bernie shoud be tried for Treason in the https://t.co/VeV5wPjPKt",0.0,0.1
GuyVanAnderson1,2019-02-17 07:44:00,@Elaines2cents Please ,0.0,0.0
PF_Spear,2019-02-17 07:44:14,@spearsif @Buckyj33 @Slickhawk12 Her name is Jordan Seneca?  Come on....?,0.0,0.0
vintageafrica_,2019-02-17 07:44:20,I die for simplicity in routines,0.0,0.0
radicalriptide,2019-02-17 07:44:24,Whats up ladies and germs https://t.co/oz7kWVjaKE,0.0,0.0
raincitywines,2019-02-17 07:44:27,"RIP Gianfranco Soldera.  It was truly my greatest honor to meet you and talk about your roses. @ Kirkland, Washingt https://t.co/qj228mBXAo",1.0,1.0
tdgor,2019-02-17 07:44:29,"@NuclearAnthro He also blocked irrelevant-to-the-conversation me, apparently because I liked your tweets not his.",0.325,0.575
broseph23,2019-02-17 07:44:38,Gaga will always keep you upright ,0.0,0.0
GuyVanAnderson1,2019-02-17 07:44:43,@historylvrsclub Why,0.0,0.0
rdslazaro,2019-02-17 07:44:51,"The Urbanist being good and worthy of your dollars: unquestionable

Cary Moon saying ""hella"" like it's nothin: extr https://t.co/PkYuIctdik",0.5166666666666666,0.8
Aliya313,2019-02-17 07:45:05,@RealSyedMSalman @DholaGeo @SSEHBAI1 @muftitaqiusmani         https://t.co/pBFcz6Oknq,0.0,0.0
CastIronGameLab,2019-02-17 07:45:19,"Its been a slow February, but I get to check one more off the #BGAlphabetChallenge as we played a rousing game of https://t.co/6a4ktaHOBR",-0.0666666666666667,0.4333333333333333
staritzen,2019-02-17 07:45:24,"The 30 Greatest Lead Generation Tips, Tricks &amp; Ideas https://t.co/H1gQNbTgty",1.0,1.0
MeatAnalog,2019-02-17 07:45:49,I dont know how many times Ive watched this,0.5,0.5
Phantom16508908,2019-02-17 07:46:07,@MalcolmFarley @Devansfarms @SpeakerPelosi Practicing religion is great.  Until that religion says to kill all infidels.,0.8,0.75
scntrxxrootz1d_,2019-02-17 07:46:07,"Jajajaja, est bueno el chisme.",0.0,0.0
kailynheck,2019-02-17 07:46:35,hi bby https://t.co/GaxnFK3Pup,0.0,0.0
Aliya313,2019-02-17 07:46:43,"@RealSyedMSalman @DholaGeo @SSEHBAI1 @muftitaqiusmani @Shahidmasooddr 
 
   https://t.co/XW9f30yn21",0.0,0.0
_Corey_Deshun,2019-02-17 07:46:45,@Almae1 I don't doubt that at all,0.0,0.0
robotterror,2019-02-17 07:46:46,The My Pillow guys ads are like short Black Mirror episodes,-0.08333333333333333,0.3666666666666667
TrendsSeattle,2019-02-17 07:46:48,"#matclassicxxxi is now trending in #Seattle

https://t.co/lKOcQeYf2m https://t.co/UlyraeoNJH",0.0,0.0
TrendsSeattle,2019-02-17 07:46:54,"#protecttranskids is now trending in #Seattle

https://t.co/34Fu3Bvjko https://t.co/NZQHc8wL3U",0.0,0.0
GuyVanAnderson1,2019-02-17 07:47:05,@ScottAdamsSays  Who  needs food  ,0.0,0.0
JShakoor22,2019-02-17 07:47:22,@D_Hendrix @Buttuh Couldnt hit me on the group Ft???,0.0,0.0
SaraMunck,2019-02-17 07:47:26,"My name is the one that I have 
I was born to be a good god 
My age is going to be a lot
I like to do it",0.7,0.6000000000000001
Manu206_,2019-02-17 07:47:40,Young hitta!!,0.15625,0.4
Phantom16508908,2019-02-17 07:47:54,@no_2_rothchilds @SpeakerPelosi With and without makeup.  You guess which is witch. https://t.co/zxtGnPVmCk,0.0,0.0
thetideishigh_,2019-02-17 07:48:14,@CheriJacobus Ambassador Baby Beetlejuice has a nice ring to it.,0.6,1.0
taylortrodahl,2019-02-17 07:48:18,I might just go and be extra tired the next day... Ive been looking forward to this since July ,-0.13333333333333333,0.26666666666666666
emianton,2019-02-17 07:48:27,"My school, Dance Workshop II, renamed The Ballet and Movement School tbamswithemilyanton, reopens tomorrow in our n https://t.co/nI3O5ihoA4",0.0,0.0
grassi_girl,2019-02-17 07:48:37,@rdioactivrsegld https://t.co/dSToLYwOMG,0.0,0.0
robotterror,2019-02-17 07:48:38,"Old UberSeattle drivers never die, they just keep circling the Ride Share loop at Seatac",0.1,0.2
GuyVanAnderson1,2019-02-17 07:49:09,@johnabowes @newamerpolitics Brilliant ,0.9,1.0
ApolloJamnJelly,2019-02-17 07:49:37,"@agentexeider @suzielaw @Alyssa_Milano None of those things (driving, etc) are rights specifically delineated in th https://t.co/Sc88MKmzsC",0.0,0.0
Phantom16508908,2019-02-17 07:49:40,@ToddABailey @placarrubba @SpeakerPelosi Thats like changing your childs sex when they are 5 or 6.  Plain mutilation and child abuse.,-0.21428571428571427,0.35714285714285715
tdgor,2019-02-17 07:49:53,@NuclearAnthro I saw nothing to like in them. Seriously.,-0.3333333333333333,0.6666666666666666
BayouInfused,2019-02-17 07:49:56,"When you wake up and find out you have a daughter...



Love  U princesstahj_

(PS - She is not my biological https://t.co/nMXBlgPNKO",0.5,0.6
Manu206_,2019-02-17 07:50:00,The floor can be more comfortable than a bed. ,0.45,0.65
jlongen,2019-02-17 07:50:03,If I saw @DonCheadle in public I would say Rocket! Colors total classic @nbcsnl,0.05555555555555555,0.3277777777777778
debbiebrandt,2019-02-17 07:50:17,@RealBillRussell @StephenCurry30 @UnderArmour @sdotcurry @JoelEmbiid @hamidoudiallo @NBAAllStar @BleacherReport Happy Birthday!,1.0,1.0
staritzen,2019-02-17 07:50:22,https://t.co/YWTNseak2j,0.0,0.0
st_obrien425,2019-02-17 07:50:30,What is a retweet?,0.0,0.0
JackWestMD,2019-02-17 07:50:47,"Sequential testing is cumbersome, but turnaround time for NGS isn't a feature. It typically takes every bit of 3 we https://t.co/g8zjQMSMGv",-0.16666666666666666,0.5
NH_Raiders,2019-02-17 07:50:51,@seatimespreps @TimesPrepsMattM Don't forget the three guys from Cleveland and the ladies from Ballard and Rainer B https://t.co/HoU0GMobBw,0.0,0.0
markle_darla,2019-02-17 07:50:51,"https://t.co/fD2up5HXGP
#Wemmer still gets to keep her job after demeaning kids &amp; their parents. Guess in NY, they https://t.co/SDqqFP6L3B",0.0,0.0
Phantom16508908,2019-02-17 07:51:03,@Efrosina @SpeakerPelosi Thats for damned sure.  Even though we all know she cant do a thing.  Lol,0.65,0.7944444444444444
KM8513,2019-02-17 07:51:46,Apparently we are here together together ,0.05,0.35
ErikVasboe,2019-02-17 07:51:46,UNBREAKABLE RED RIOOTTTT,0.0,0.0
Goldman60,2019-02-17 07:51:48,@NerdPyle https://t.co/V6Wj2mWMCv,0.0,0.0
lbaylinaval,2019-02-17 07:51:51,Rainy with chance of corndogs. https://t.co/MjTPpcdgL5,0.0,0.0
dcufanfam,2019-02-17 07:51:54,@ScottDC27 @revrim @DCSquadcast @Walmart @DCComics Is the new titans out ? Thought on Sunday,0.13636363636363635,0.45454545454545453
paulbux,2019-02-17 07:52:06,@Puckguy14 @warriors @Canucks Rad mashups. I miss the Vancouver Grizzlies jerseys,0.0,0.0
Rankopfpro,2019-02-17 07:52:09,Download #TheMidnightShift with #LennyMotts for PC/Mac and see if you have what it takes to entertain the Ghouls of https://t.co/yF6ecJqy1n,0.0,0.0
taylorfaith27,2019-02-17 07:52:16,tired of feeling like this,-0.4,0.7
BirchBumBingo,2019-02-17 07:52:20,@ChrisConte79 That would be awesome,1.0,1.0
issaseattlechic,2019-02-17 07:52:28,@khaylinw_ @naedolll https://t.co/0XNNkQuXMq,0.0,0.0
KM8513,2019-02-17 07:52:38,And Im mf here for it,0.0,0.0
JShakoor22,2019-02-17 07:52:40,@Buttuh @D_Hendrix Smfh ,0.0,0.0
JLG1017,2019-02-17 07:52:47,"@StopTrump2020 Embarrassed, ashamed, and furious with him...",0.0,0.0
taterpie,2019-02-17 07:53:06,Marymoor's trees took a beating in that snow last week. @ Marymoor Soccer Fields https://t.co/AX4PXRMYd0,0.0,0.06666666666666667
Aliya313,2019-02-17 07:53:23,@RealSyedMSalman @DholaGeo @SSEHBAI1 @muftitaqiusmani @Shahidmasooddr &amp; for the grande finale for all the Muslim me https://t.co/AJtGo5s9Xu,0.0,0.0
RealRidgeODell,2019-02-17 07:53:26,@realtrinamcgee Angela was essential to the show! The impact of her character was real,0.1,0.30000000000000004
Kakasaaaa,2019-02-17 07:53:31,"Im definitely sleeping on the way home  and its about to be so good, cant wait to be in my bed though",0.35,0.55
abisflores,2019-02-17 07:53:31,"Me and you, just us two. @ Il Corvo https://t.co/f0ElvLTCaS",0.0,0.0
iconradiofm,2019-02-17 07:53:33,"#NowPlaying @outkast

LISTEN in on https://t.co/RVt5nYbPK9 search ""Icon Radio Fm"" and make us your choice for music https://t.co/eB16O8mmzM",0.0,0.0
st_obrien425,2019-02-17 07:53:40,THIS IS SPARTA!,0.0,0.0
ASRaleigh1,2019-02-17 07:53:52,"I'm running out of popcorn over here,lol",0.0,0.0
GordonFetcher,2019-02-17 07:54:03,"No, it's *fine*

#corgi #business #funny #dog https://t.co/c65mnI7hbg",0.33333333333333337,0.75
Phantom16508908,2019-02-17 07:54:08,@MoroneyCindy @SpeakerPelosi She is just helping.  Dems cant muster a credible opponent.  Like Schultz said. Get a https://t.co/vcT5uxpUkn,0.4,0.7
paisleyboxers,2019-02-17 07:54:23,"@RetroRGB I've had these on my wishlist for two years, haven't pulled the trigger. I would but in a heartbeat if I https://t.co/fiQIQBV4Ra",0.0,0.0
BayouInfused,2019-02-17 07:54:28,"When you wake up and find out you have a daughter...



Love  U @princesstahj_

(PS - She is not my biological https://t.co/jYtYuI0k48",0.5,0.6
jlongen,2019-02-17 07:54:30,@DonCheadle #Hero status right now,0.2857142857142857,0.5357142857142857
Phantom16508908,2019-02-17 07:54:47,@ericrescue @Rws1000Robert @MelinaDiem @SpeakerPelosi Like open borders?,0.0,0.5
yfloressss,2019-02-17 07:54:58,Imy.,0.0,0.0
KM8513,2019-02-17 07:55:05,"Ok now Im getting cocky, I know this mf feels competition but sorry boo Im winning",0.075,0.7875
poooge_,2019-02-17 07:55:20,kremwerk 5 year anniversary  https://t.co/FRF8OLLpBX,0.0,0.0
grassi_girl,2019-02-17 07:55:25,@HoyingBabyBoy For you to go to a concert or two,0.0,0.0
brigge,2019-02-17 07:55:36,@tariqnasheed do you think if @tedlieu and @RepAdamSchiff  were not involved in these parties ed buck would be arrested by now?,0.0,0.0
taterpie,2019-02-17 07:55:43,@EC Yeah I'll link you when I get back. Tiny tiny br though.,0.0,0.3333333333333333
jazminetayja330,2019-02-17 07:55:48,How long could this dog have been sleeping here without the door opening,-0.05,0.4
yuhlex,2019-02-17 07:55:49,dont forget to lotionize ur ankles !!,0.0,0.0
Laurelbsteele,2019-02-17 07:55:50,Im dead ,-0.2,0.4
cat_friend22,2019-02-17 07:55:56,No offense but no one else is allowed to speak French thats my thing okay,0.25,0.25
Jessabirdy,2019-02-17 07:56:07,"Mood: 
""Wendy, Wendy, when you are sleeping in your silly bed you might be flying about with me saying funny things to the stars.""",-0.125,0.9375
Lmassey10,2019-02-17 07:56:07,@selamaaaaa Uh what? Did I say something wrong lol,0.15000000000000002,0.8
taterpie,2019-02-17 07:56:08,@internetfionna Will link when I get back from the gy.m,0.0,0.0
Varkentine,2019-02-17 07:56:19,@Jessica_StClair Important question. Better hair: Jason Mantzoukas or Kurt Russell?,0.45,0.75
jlongen,2019-02-17 07:56:26,Hero status is using whatever platform for good. Spread love everyone,0.6,0.6000000000000001
Aliya313,2019-02-17 07:56:29,@RealSyedMSalman @DholaGeo @SSEHBAI1 @muftitaqiusmani Ohh Plzzz I am so much hurt by all the insults that this So C https://t.co/tOPj9WWXBr,0.2,0.2
montrealdesign,2019-02-17 07:56:44,"Pacioretty (10 less gms) &amp; Tatar, both have 18 goals now. Hope Suzuki &amp; that 2nd turn out to be NHL players ... https://t.co/MUuVDXKnxr",-0.08333333333333333,0.03333333333333333
Lmassey10,2019-02-17 07:56:46,@kvbsxo Yeah you do its 2019 me too movement,0.0,0.0
NoirGirl,2019-02-17 07:56:50,Repping #NoirCity with my @kategabrielle pins!  #NoirCity2019 https://t.co/eVV1mIc2sQ,0.0,0.0
Phantom16508908,2019-02-17 07:56:56,"@Rws1000Robert @ericrescue @MelinaDiem @SpeakerPelosi As he said, they file in 9th circuit then it goes to Supreme https://t.co/fhAGyIMtoX",0.0,0.0
markle_darla,2019-02-17 07:56:58,"Accio Prizes! Featuring Harry Potter and Fantastic Beasts Products, Plus an $100 Amazon Gift Card https://t.co/e32koqZbSv",0.4,0.9
ogjtrum,2019-02-17 07:57:02,This is exactly how we want it. Outside experts think our offense will take a step back losing a 4 yr starter.  L https://t.co/UoapVvFGAG,0.08333333333333333,0.09999999999999999
RealAceFox1,2019-02-17 07:57:13,@tweetmommybop Ketchup,0.0,0.0
pjtanton71,2019-02-17 07:57:14,@snarkofthebeast I will donate! lol,0.8,0.7
marissaviolet1,2019-02-17 07:57:37,my dad needs a woman Im fn desperate at this point,-0.6,1.0
GordonFetcher,2019-02-17 07:57:40,"Dogs really are love 

#corgi #dogsarelove #heart https://t.co/1P8FJUliI6",0.35,0.4
BirchBumBingo,2019-02-17 07:58:41,@BlakePriceTSN I totally agree. That was fun!,0.1875,0.475
FlorenceArabia6,2019-02-17 07:58:49,When I see Lathan in the hall,0.0,0.0
Aliya313,2019-02-17 07:58:55,@DholaGeo @RealSyedMSalman @SSEHBAI1 @muftitaqiusmani This behaviour shows that how deep rooted this DISRESPECT for https://t.co/pF5TspPAyW,0.0,0.4
robotterror,2019-02-17 07:59:11,JCL was the earliest form of IaaS automation I used,0.0,0.0
RealAceFox1,2019-02-17 07:59:13,@IngrahamAngle Ill bet $20 that if this was Eric Holder or Van Jones youd be screaming to the rafters that it was too lenient.,0.0,0.95
Battybuddy,2019-02-17 07:59:37,@DanikaXIX As opposed to a REAL wizard or witch thats married? :P,0.39999999999999997,0.5166666666666667
HarmitMalik,2019-02-17 07:59:42,@naive2me Always. See https://t.co/JR9XYz8OiY,0.0,0.0
NoirGirl,2019-02-17 07:59:45,Anyone else having difficulty signing into @letterboxd ?,0.0,0.0
RealAceFox1,2019-02-17 08:00:04,@BanjoHfuhruhur @EricIdle https://t.co/f4XNSCiA5W,0.0,0.0
CharlieEDGE253,2019-02-17 08:00:22,@levixkelly Did a smurf nut on your face,0.0,0.0
TheJenya,2019-02-17 08:00:28,@jamescmaddox @StollComics @thejensington @jecorona @Worstwizard @MorganBeem @lsscanlan @impkingcomics @phillipsevy https://t.co/yCby8k1GIs,0.0,0.0
brocjurkehear,2019-02-17 08:01:04,nice #mirth #giggle #smirk #playful https://t.co/WWpCHcwwRX,0.6,1.0
RealAceFox1,2019-02-17 08:01:17,"@BanjoHfuhruhur Hope he bought you a drink or at least called you the next day @EricIdle 
Two fantastic souls here.",0.03333333333333335,0.43333333333333335
Battybuddy,2019-02-17 08:01:22,"@DanikaXIX That said, the wizard of Id.  He's not HAPPILY married, but he's MARRIED.",0.0625,0.25
holidaymatinee,2019-02-17 08:01:25,This is incredible. Just think about the impact. ,0.9,0.9
RileyDowdy3,2019-02-17 08:01:30,@vicentegmurillo Fuck bro I love you and ima miss you bro. Hold down the park for me and please come and visit ASAP,-0.018518518518518535,0.4962962962962963
RealAceFox1,2019-02-17 08:01:40,@thekjohnston Perfectly phrased,1.0,1.0
gguuss,2019-02-17 08:01:43,@seandick @_ugotsoul 10/10 would put a saddle on it and ride to work.,0.0,0.0
DimiboMusic,2019-02-17 08:01:45,@JasonRossOfc How did they even get close enough to ask??,0.0,0.5
Curtis_4,2019-02-17 08:01:45,"All the teams competing for the Womens Tag Titles are worthy, but @BillieKayWWE and @PeytonRoyceWWE have my heart. https://t.co/68wYh8LsXD",0.3333333333333333,1.0
elianatmaxim,2019-02-17 08:01:53,"Yeah, so this grief thing... it really sucks.
I miss my sister.",-0.55,0.25
k2writesbooks,2019-02-17 08:02:04,@dymerski_samuel @UrsulaV Kinda cute these things.,0.5,1.0
EasterAlyssa,2019-02-17 08:02:05,Yup fuck tonight. Im going to bed.,-0.4,0.6
JLG1017,2019-02-17 08:02:10,@RanttMedia @EthicsSense @IvankaTrump She rings hollow,-0.1,0.05
imaginepeacekk,2019-02-17 08:02:21,@sheldonchang @jiveDurkey Exactly,0.25,0.25
msreeni,2019-02-17 08:02:25,https://t.co/7JRgR5YLq1 of @crpfindia r @BSF_India they would chose this site where #UrbanNaxals &amp; Prestitutes born https://t.co/rMSeV62v3Y,0.0,0.0
DonnaSellers,2019-02-17 08:02:28,How in the hell...?!?!  #fyrefraud,0.0,0.0
gguuss,2019-02-17 08:02:28,@shanselman I think its the camera.,0.0,0.0
krmcc101,2019-02-17 08:03:07,Outstanding job!! All that hard work paying off.,0.24479166666666666,0.7083333333333333
Butch_No_Way,2019-02-17 08:03:22,"@xdxdomgomt @esidery its his weight, one bad off season and its a wrap. And what's his spot on the floor? Does he p https://t.co/2Gi6OePo9U",-0.6999999999999998,0.6666666666666666
RealAceFox1,2019-02-17 08:03:28,@tonyposnanski @realDonaldTrump He must think if he says the lie enough it will become the truth. https://t.co/HSOBkB4uEZ,0.0,0.5
InspirationZhoo,2019-02-17 08:03:32,funny #humor #tee-hee #grin #hilarious https://t.co/jhLM6vZQyi,0.375,1.0
Bertneyrunner,2019-02-17 08:04:09,All you gotta do is be a real one,0.2,0.30000000000000004
EllenKuwana,2019-02-17 08:04:10,"Bet she is a smart cookie, too!",0.26785714285714285,0.6428571428571429
Battybuddy,2019-02-17 08:04:22,"@RiseFallNick Well, where does he keep putting those sandwiches? His body has no girth.
(and yeah, I know he runs a https://t.co/Hmsp0PbdGF",0.0,0.0
_Corey_Deshun,2019-02-17 08:04:29,@5drinkMax Shh,0.0,0.0
EllenKuwana,2019-02-17 08:04:40,"Oh my gosh, this made me laugh.",0.3,0.1
Aliya313,2019-02-17 08:04:42,@RealSyedMSalman @DholaGeo @SSEHBAI1 @muftitaqiusmani &amp; Wallah I will once again say that Plzzz LEARN to respect fe https://t.co/BGQhOCkLGv,0.0,0.0
KC__Gonzalez,2019-02-17 08:04:49,This song will take you from 0 to 100 reaaaal quick!,0.41666666666666663,0.5
NoirGirl,2019-02-17 08:04:56,Meet the lovely Daryl Sparks: noir swag curator and the sweetest person. She tirelessly hawks the cool gear to us a https://t.co/7soAa7AkHO,0.425,0.7
BrandonLive,2019-02-17 08:04:57,@Paxxi @BruceDawson0xB @AOC Isnt unlimited vacations days mostly a startup thing? I dont know any large employe https://t.co/oRCGRPtfoU,0.35714285714285715,0.4642857142857143
rc43549,2019-02-17 08:04:59,@RonnieScrewvala @SrBachchan @arrahman @narendramodi @vickykaushal09 @ameesha_patel @msdhoni @imVkohli https://t.co/UDnhY2UM4G,0.0,0.0
Ordonianhero,2019-02-17 08:05:08,"Empathic me: ah cool, new episode of ghost adventures. This ganna be good. 

Also empathic me: welp, forget sleepin https://t.co/eOXdsxiFN8",0.39545454545454545,0.5681818181818182
BTP_Alex,2019-02-17 08:05:13,Yall getting taxed,0.0,0.0
CharlieEDGE253,2019-02-17 08:05:16,Wrestling drama is the best drama,1.0,0.3
RealAceFox1,2019-02-17 08:05:22,@BadAstronomer https://t.co/vj0GDsTP7F,0.0,0.0
shutupbitchswlo,2019-02-17 08:05:35,"Careful on how you date me..
I have eyes every where.",-0.1,1.0
GuateTPQ,2019-02-17 08:05:44,lol #comedy #lol #smile #cute https://t.co/7eSxrJH8OS,0.6000000000000001,0.625
hskyfn,2019-02-17 08:05:51,@LeeTischer Some things never change. ha ha #GoMules,0.0,0.0
thetideishigh_,2019-02-17 08:06:07,"@ACline99 @koriijeanne @billyraycyrus @tishcyrus In TX, yep. Its legal in CA (assuming theyre not in TN). Thats https://t.co/u6eZEFC6ZN",0.2,0.2
GordonWerner,2019-02-17 08:06:18,This is what. Their 930th runway excursion ?,0.0,0.0
EllenKuwana,2019-02-17 08:06:21,"Oh man, I thought that sounded weird. Yep,  it want quite true.",-0.07500000000000001,0.825
DonnaSellers,2019-02-17 08:06:21,Dear #Fyrefraud documentary producers: Terrible song selection at the end. Just sayin - that song is too awesome t https://t.co/NicclYThOQ,0.0,0.6666666666666666
Aliya313,2019-02-17 08:06:22,"@RealSyedMSalman @DholaGeo @SSEHBAI1 @muftitaqiusmani Mery Maafi say Kiya Hoga?
Ap Jisay Log Kharay Dekhtay Rahain https://t.co/Hch6jRNSPc",0.0,0.0
BrandonLive,2019-02-17 08:07:01,@Paxxi @BruceDawson0xB @AOC Collective bargaining is a right we need to protect and *can* be useful. But unions can https://t.co/sb4thiVX67,0.2928571428571428,0.26785714285714285
Aliya313,2019-02-17 08:07:11,@DholaGeo @RealSyedMSalman @SSEHBAI1 @muftitaqiusmani (            https://t.co/zD4PQSphGD,0.0,0.0
hskyfn,2019-02-17 08:07:12,@LeeTischer Could this be the year the girls win another one?,0.8,0.4
KirasAndRheasMo,2019-02-17 08:07:15,"Good Night
#wine #wines #winesofinstagram #wineoclock #wineoclock #wineonwineonwine #wineoftheday #instawine https://t.co/XBiN3u3Lqy",0.7,0.6000000000000001
RealAceFox1,2019-02-17 08:07:17,@thekjohnston @bobcesca_go https://t.co/al2zQ0ZxiX,0.0,0.0
epsoninkcalof,2019-02-17 08:07:29,funny #laughter #tee-hee #smile #playful https://t.co/uE9X2si6TH,0.275,0.55
_Logie_Bear_,2019-02-17 08:07:29,I don't mean to be dramatic but every time I see a dude walk out the bathroom without washing their hands I consider murder,-0.3729166666666667,0.64375
Battybuddy,2019-02-17 08:07:31,"@heppoco01 I feel their gaze on me, and it makes me feel... strange... Once I'm out, I nervously adjust my clothes. https://t.co/X9MGU3R1TS",-0.05,0.15
FirstLove04_,2019-02-17 08:07:35,Lots of work to do today,0.0,0.0
crushedstonhoo,2019-02-17 08:07:39,lol #comedy #laugh #smirk #humorous https://t.co/I7ykFfbrCe,0.5333333333333333,0.6
macartisan,2019-02-17 08:07:46,"@historylvrsclub @JoanieGentian I happen to be reading Michael Dobbs One Minute To Midnight 

I was born just in https://t.co/DYuUr9Iurq",0.0,0.0
SusiQ07580477,2019-02-17 08:07:59,@ISOBOLO1 @UMarshal28 @_LockedNLoaded @JosephNSanberg @HowardSchultz #peskyhistoricalfacts...so what if statues wer https://t.co/9bqyvxEIuv,0.0,0.0
abjghost,2019-02-17 08:08:07,@iamdjmacsoundz @Winie_ose @blvck_Witch @miratee_ @exquisite_girli @Dlaureate @Kestim_ @itzpre_ @Miss_Cosyy https://t.co/rhwmKczKoU,0.0,0.0
skyhke,2019-02-17 08:08:09,"@Dat_boiiiii Good job Micah, you know how to reply to tweets.",0.7,0.6000000000000001
robertsanidiot,2019-02-17 08:08:09,Cardi B https://t.co/qiJoJtJuhh,0.0,0.0
FantKylie,2019-02-17 08:08:11,@sofiehalverson Youre welcome,0.8,0.9
Butch_No_Way,2019-02-17 08:08:31,@lucymcbath Rest in power to the young king ,0.1,0.4
Aliya313,2019-02-17 08:08:48,"@RealSyedMSalman @DholaGeo @asimmriaz @SSEHBAI1 @muftitaqiusmani         
  https://t.co/2TVotF5cd2",0.0,0.0
ErikVasboe,2019-02-17 08:09:36,She's badass i love her,0.5,0.6
mechikana2,2019-02-17 08:09:47,Yes! Lmao!!!  #phdlife #goals @AcademicsSay,1.0,1.0
CorporateBlRloc,2019-02-17 08:09:52,too funny #mirth #chuckle #grin #humorous https://t.co/Rt7l4oIF5N,0.375,1.0
LemieuxLGM,2019-02-17 08:10:05,@ErikLoomis Also Bernies M4A is paid for with a payroll tax,0.0,0.0
colbydroscher,2019-02-17 08:10:09,Love that Charlie has identified an issue with our dependence on gas and oil but can only muster a solution that do https://t.co/LJp82KirYW,0.25,0.8
wowgross,2019-02-17 08:10:20,@HanBrolo77 Incredible,0.9,0.9
Bessex_Joshua,2019-02-17 08:10:20,"Hey #MatClassicXXXI fans, the @thenewstribune #photo gallery is up and running from day two. More photos to be adde https://t.co/jKMLbRIPC7",0.5,0.5
sricola,2019-02-17 08:10:26,@willou Id love to expand my options beyond the US. Does add a bit of complexity - with visas etc.,0.5,0.6
abjghost,2019-02-17 08:10:35,@YurVillagePple @LeoinAbuja @imoleayomichael @phweshious_ @Cute_Olodo_NG @Clinton_Vice_B @ultimatesteew @Gracymama1 https://t.co/OHJ6PvurUi,0.0,0.0
TheBestGary1,2019-02-17 08:10:42,"What a horrible SNL, even the band was biased. Why don't they just open the show stating they hate Democracy, becau https://t.co/LqmOHT970M",-0.6,0.7999999999999999
EllenKuwana,2019-02-17 08:10:49,@VanderbiltU this is really the type of publicity you want? I wouldnt let my daughters go there for college. Not t https://t.co/PQoVbTw9QL,0.2,0.2
sricola,2019-02-17 08:11:13,@auerbach Ive heard great things about Portland too. But I think its a little too out there for my personality. T https://t.co/NOKACM4mP1,0.30625,0.625
kamryrose,2019-02-17 08:11:15,finally re-designing my room and im so excited about it lol i need change in my personal space SoOo badly &amp; now th https://t.co/0s512rrmJd,0.09500000000000004,0.6833333333333333
yunkzillattv,2019-02-17 08:11:31,Another gr8 stream tonight! @Catunicycle12 and Pure_Aimbot are FU*CKING LEGENDARY for the bit wars on the channel. https://t.co/TpXh3FymiA,1.0,1.0
holidaymatinee,2019-02-17 08:11:34,"@jhsilverman The Ramones, Nina Simone, Aretha Franklin, Pavement, Sam Cooke, Tribe Called Quest",0.0,0.0
RhondaS73805799,2019-02-17 08:11:54,I love karma,0.5,0.6
marissaviolet1,2019-02-17 08:12:00,I hate my living situation more than anything,-0.15000000000000002,0.7
abjghost,2019-02-17 08:12:42,@eroninidaniel @imoleayomichael @phweshious_ @Cute_Olodo_NG @Clinton_Vice_B @ultimatesteew @Gracymama1 https://t.co/E0DHnbiH8D,0.0,0.0
yunkzillattv,2019-02-17 08:12:47,@Catunicycle12 @iAmThunder @klepp8 @Its_Nlan @Darthvapress @_deathdistrict No. You stop it. We need you to get upgr https://t.co/IWyC68DCKN,0.0,0.0
Aliya313,2019-02-17 08:13:18,"@RealSyedMSalman @DholaGeo @SSEHBAI1 @muftitaqiusmani Ap Apni Muhabat Ko Apni Bahan ko Dejiyay Ga

Kuinkay Agar WAQ https://t.co/FBf453jj6z",0.0,0.0
AMGerv,2019-02-17 08:13:22,@josieeee20 I think they were secretly perverts who had no problem with it all and willingly went along with everyt https://t.co/nN9sIbczsS,-0.07500000000000001,0.725
